Организация,Контракт,Тип,Номер,Причина,0-1,1-2,2-3,3-4,4-5,5-6,6-7,7-8,8-9,9-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-24,Всего
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M606,194352M606, 104 , 55 , 47 , 37 , 61 , 97 , 375 , 833 , 947 , 793 , 861 , 847 , 827 ,,,,,,,,,,,,5 884 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M607,194352M607, 12 , 10 , 9 , 3 , 3 , 8 , 30 , 48 , 69 , 69 , 82 , 92 , 97 ,,,,,,,,,,,, 532 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M608,194352M608, 12 , 7 , 12 , 3 , 1 , 6 , 15 , 84 , 460 , 416 , 403 , 399 ,,,,,,,,,,,,,1 818 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M609,194352M609, 39 , 27 , 6 , 5 , 18 , 20 , 58 , 196 , 319 , 255 , 266 , 292 , 309 ,,,,,,,,,,,,1 810 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M621,194352M621, 46 , 40 , 18 , 12 , 33 , 30 , 126 , 473 , 675 , 619 , 618 , 628 , 584 ,,,,,,,,,,,,3 902 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M622,194352M622, 3 , 3 ,, 1 , 2 , 5 , 9 , 24 , 40 , 47 , 57 , 82 , 66 ,,,,,,,,,,,, 339 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M623,194352M623, 17 , 8 , 1 , 6 , 4 , 3 ,, 146 , 252 , 197 , 190 , 237 , 165 ,,,,,,,,,,,,1 226 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M624,194352M624, 33 , 27 , 4 , 11 , 8 , 23 , 107 , 298 , 255 , 275 , 251 , 301 , 232 ,,,,,,,,,,,,1 825 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M625,194352M625, 46 , 27 , 9 , 6 , 12 , 19 , 51 , 259 , 292 , 280 , 289 , 295 , 290 ,,,,,,,,,,,,1 875 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M626,194352M626, 37 , 17 , 5 , 4 , 5 , 15 , 47 , 138 , 235 , 236 , 250 , 221 , 236 ,,,,,,,,,,,,1 446 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M632,194352M632, 3 , 6 , 1 , 1 , 2 , 1 , 7 , 16 , 58 , 44 , 37 , 25 , 29 ,,,,,,,,,,,, 230 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M634,194352M634,, 2 , 1 , 2 , 7 , 4 , 4 , 47 , 95 , 75 , 95 , 71 , 66 ,,,,,,,,,,,, 469 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M642,194352M642, 57 , 25 , 12 , 2 , 11 , 26 , 85 , 259 , 318 , 404 , 362 , 373 , 409 ,,,,,,,,,,,,2 343 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M644,194352M644, 37 , 13 , 23 , 30 , 31 , 40 , 154 , 216 , 278 , 308 , 354 , 396 , 415 ,,,,,,,,,,,,2 295 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M645,194352M645, 24 , 8 , 12 , 12 , 11 , 22 , 67 , 144 , 222 , 230 , 249 , 255 , 234 ,,,,,,,,,,,,1 490 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M646,194352M646, 59 , 27 , 26 , 33 , 28 , 46 , 207 , 473 , 554 , 557 , 558 , 523 , 525 ,,,,,,,,,,,,3 616 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M647,194352M647, 16 , 11 , 8 , 11 , 8 , 8 , 75 , 205 , 146 , 161 , 136 , 164 , 156 ,,,,,,,,,,,,1 105 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M648,194352M648, 43 , 24 , 16 , 20 , 17 , 54 , 54 , 456 , 409 , 385 , 367 , 380 , 405 ,,,,,,,,,,,,2 630 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M649,194352M649, 23 , 6 , 9 , 11 , 17 , 41 , 125 , 218 , 257 , 276 , 313 , 272 , 275 ,,,,,,,,,,,,1 843 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M650,194352M650, 51 , 36 , 20 , 22 , 15 , 42 , 122 ,,,,,,,,,,,,,,,,,, 308 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,204352M001,204352M001, 186 , 100 , 74 , 51 , 56 , 75 , 263 ,1 046 ,1 235 , 821 , 682 , 491 , 610 ,,,,,,,,,,,,5 690 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,204352M002,204352M002, 140 , 79 , 57 , 32 , 58 , 92 , 344 , 736 ,1 028 , 936 ,1 134 ,1 078 ,1 173 ,,,,,,,,,,,,6 887 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,204352M003,204352M003, 180 , 111 , 76 , 51 , 68 , 160 , 551 ,1 373 ,1 728 ,,,,,,,,,,,,,,,,4 298 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,204352M004,204352M004, 323 , 257 , 176 , 140 , 108 , 128 , 282 ,1 057 ,1 664 ,1 351 ,1 256 ,1 216 ,1 153 ,,,,,,,,,,,,9 111 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,204352M005,204352M005, 157 , 88 , 45 , 35 , 45 , 89 , 304 , 961 ,1 108 , 674 , 551 , 566 , 729 ,,,,,,,,,,,,5 352 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,204352M006,204352M006, 188 , 121 , 81 , 51 , 46 , 84 , 183 , 429 , 475 , 486 , 637 , 624 , 635 ,,,,,,,,,,,,4 040 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,204352M007,204352M007, 325 , 176 , 150 , 93 , 96 , 134 , 331 ,1 310 ,1 879 ,1 448 ,1 414 ,1 479 ,1 292 ,,,,,,,,,,,,10 127 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,204352M008,204352M008, 143 , 80 , 44 , 28 , 37 , 71 , 340 ,1 113 ,1 356 ,1 015 , 892 , 879 , 859 ,,,,,,,,,,,,6 857 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,204352M009,204352M009, 147 , 93 , 59 , 51 , 61 , 116 , 598 ,1 186 ,1 025 ,1 051 , 935 , 953 , 936 ,,,,,,,,,,,,7 211 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,204352M010,204352M010, 173 , 108 , 66 , 54 , 60 , 155 , 492 , 958 ,1 035 , 818 , 807 , 788 , 824 ,,,,,,,,,,,,6 338 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,204352M011,204352M011, 252 , 101 , 61 , 41 , 83 , 212 , 290 ,1 707 ,2 192 ,1 856 ,1 798 ,1 832 ,1 896 ,,,,,,,,,,,,12 321 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,204352M012,204352M012, 161 , 73 , 68 , 25 , 32 , 33 , 75 , 689 , 885 , 698 , 652 , 673 , 764 ,,,,,,,,,,,,4 828 
Итого,,,,,36 581 ,24 613 ,16 858 ,14 816 ,16 308 ,21 319 ,70 058 ,186 909 ,226 377 ,209 154 ,217 561 ,220 760 ,220 602 ,,,,,,,,,,,,1481 916 
